,gvkey,fyear,tic,curncd,currtr,src,acominc,act,ao,aoloch,aqc,at,bkvlps,caps,capx,ceq,ceqt,ch,chech,ci,cibegni,cogs,cshpri,dcpstk,dilavx,dlc,dltr,dltt,dp,dpact,dvc,dvt,ebit,ebitda,epsfi,epsfx,epspi,esopct,esubc,fincf,fopo,gdwl,gp,icapt,intan,intpn,invch,invt,ivncf,lct,lse,lt,mii,msa,ni,nopi,np,oancf,opeps,pi,pnca,ppegt,prca,pstk,re,rect,revt,seq,siv,spce,sppiv,sstk,teq,tstk,txdb,txfo,txndb,txt,txw,wcap,xacc,xint,xopr,xsga,auop,ceoso,cfoso,defrev
61,2390,2010,BRID,USD,1.0,5,-8.052,41.486999999999995,11.134,-2.488,0.0,60.523,3.8808,10.395999999999999,1.7690000000000001,36.2,36.19,15.686,1.775,4.987,4.319,68.933,9.334,0.0,4.319,0.0,0.0,0.0,2.168,56.007,0.9329999999999999,0.9329999999999999,5.523,7.691,0.46,0.46,0.46,0.0,0.0,-1.21,-0.746,0.0,48.722,36.2,0.01,,-0.7120000000000001,16.307000000000002,-1.729,11.651,60.523,24.323,0.0,0.068,4.319,0.0,0.0,4.7139999999999995,0.46,5.523,0.255,63.898999999999994,0.036000000000000004,0.0,16.419,9.203,117.655,36.2,0.0,4.61,-0.031,0.0,36.2,0.0,0.0,0.0,0.0,1.204,0.0,29.836,7.263999999999999,0.0,109.964,41.031000000000006,1.0,Y,Y,-8.12
63,2390,2011,BRID,USD,1.0,5,-16.727,37.29,11.773,-1.93,0.0,56.966,2.7004,9.214,1.8519999999999999,24.838,24.838,9.324,-6.362,-9.118,-0.44299999999999995,79.226,9.277999999999999,0.0,-0.44299999999999995,0.0,0.0,0.0,1.8019999999999998,55.622,0.932,0.932,-1.311,0.491,-0.05,-0.05,-0.05,0.0,0.0,-2.244,3.553,0.0,39.037,24.838,0.0,,-0.581,16.887999999999998,-1.798,13.275,56.966,32.128,0.0,0.068,-0.44299999999999995,0.19899999999999998,0.0,-2.32,-0.05,-1.112,-0.606,63.525,0.037000000000000005,0.0,6.369,10.738,118.26299999999999,24.838,0.0,-1.012,-0.015,0.0,24.838,0.0,0.0,0.0,0.0,-0.669,0.0,24.015,8.151,0.0,117.772,38.546,1.0,Y,Y,-16.795
65,2390,2012,BRID,USD,1.0,5,-24.750999999999998,40.153,12.321,-2.02,0.0,61.55,2.1994,8.932,1.04,20.144000000000002,20.144000000000002,9.744,0.42,-4.373,3.6510000000000002,82.398,9.183,0.0,3.6510000000000002,0.29600000000000004,0.083,1.4680000000000002,1.716,56.683,0.0,0.0,3.577,5.292999999999999,0.4,0.4,0.4,0.0,0.0,-0.40399999999999997,1.034,0.0,44.957,21.612,0.0,,-0.467,17.355,-1.018,14.874,61.55,41.406000000000006,0.0,0.068,3.6510000000000002,0.439,0.0,1.8419999999999999,0.4,4.016,0.212,65.759,-0.019,0.0,1.996,12.545,127.355,20.144000000000002,0.0,3.844,-0.022000000000000002,0.0,20.144000000000002,0.0,0.0,0.0,0.0,0.365,0.0,25.279,9.388,,122.06200000000001,39.664,1.0,Y,Y,-24.819000000000003
67,2390,2013,BRID,USD,1.0,5,-13.689,40.406,13.145999999999999,-0.9440000000000001,0.0,64.764,3.6627,8.748,4.378,33.455,33.455,8.325,-1.419,13.978,2.9160000000000004,82.805,9.152000000000001,0.0,2.9160000000000004,0.231,0.20600000000000002,1.328,2.2359999999999998,57.352,0.45799999999999996,0.45799999999999996,2.932,5.167999999999999,0.32,0.32,0.32,0.0,0.0,-0.873,1.237,0.0,46.198,34.783,0.0,,-1.564,18.919,-4.306,15.645999999999999,64.764,31.309,0.0,0.068,2.9160000000000004,0.153,0.0,3.76,0.32,3.085,0.672,68.564,-0.036000000000000004,0.0,15.515999999999998,12.829,129.003,33.455,0.0,3.552,-0.066,0.0,33.455,0.0,0.0,0.0,0.0,0.16899999999999998,0.0,24.76,9.876,,123.835,41.03,1.0,Y,Y,-13.757
69,2435,2009,BF.B,USD,1.0,5,-176.0,1527.0,53.0,37.0,0.0,3383.0,12.8944,59.0,34.0,1895.0,560.0,232.0,-108.0,406.0,449.0,804.0,147.834,0.0,448.0,191.0,153.0,508.0,59.0,476.0,174.0,174.0,717.0,776.0,3.02,3.02,3.03,0.0,,-637.0,19.0,666.0,1665.0,2403.0,1335.0,32.0,21.0,651.0,-35.0,546.0,3383.0,1488.0,,0.0,449.0,7.6,188.0,545.0,3.1,682.0,1.95,944.0,0.0,0.0,2288.0,418.0,2469.0,1895.0,0.0,449.95,0.0,,1895.0,476.0,82.0,28.0,-38.0,233.0,757.0,981.0,245.0,31.0,1693.0,889.0,1.0,Y,Y,-176.0
71,2435,2010,BF.B,USD,1.0,5,-131.0,1976.0,48.0,-31.0,0.0,3712.0,14.2079,55.0,39.0,2060.0,765.0,567.0,335.0,617.0,572.0,811.0,145.60299999999998,0.0,571.0,255.0,3.0,504.0,56.0,450.0,326.0,326.0,788.0,844.0,3.9,3.9,3.92,0.0,,-406.0,7.0,625.0,1778.0,2564.0,1295.0,26.0,-42.0,647.0,203.0,707.0,3712.0,1652.0,0.0,0.0,572.0,17.0,0.0,527.0,3.66,829.0,11.05,843.0,0.0,0.0,2579.0,496.0,2589.0,2060.0,0.0,544.05,-38.0,,2060.0,598.0,150.0,41.0,-98.0,257.0,818.0,1269.0,286.0,29.0,1745.0,934.0,1.0,Y,Y,-131.0
73,2435,2011,BF.B,USD,1.0,5,-230.0,1749.0,44.0,-29.0,0.0,3477.0,14.5628,49.0,58.0,2069.0,784.0,338.0,-229.0,414.0,513.0,882.0,143.019,0.0,513.0,7.0,252.0,503.0,49.0,476.0,192.0,192.0,787.0,836.0,3.56,3.56,3.59,0.0,,-662.0,10.0,617.0,1841.0,2572.0,1285.0,33.0,-88.0,712.0,-68.0,404.0,3477.0,1408.0,0.0,0.0,513.0,4.0,4.0,516.0,3.59,760.0,4.55,875.0,0.0,0.0,2801.0,475.0,2723.0,2069.0,0.0,517.55,0.0,,2069.0,805.0,158.0,24.0,-117.0,247.0,891.0,1345.0,266.0,31.0,1887.0,1005.0,1.0,Y,Y,-230.0
75,2435,2012,BF.B,USD,1.0,5,-211.0,1821.0,70.0,-49.0,0.0,3626.0,7.6179,71.0,95.0,1628.0,343.0,204.0,-134.0,610.0,591.0,843.0,213.36900000000003,0.0,591.0,5.0,253.0,997.0,51.0,506.0,1063.0,1063.0,897.0,948.0,2.75,2.75,2.77,0.0,,-576.0,13.0,617.0,2006.0,2625.0,1285.0,32.0,-105.0,827.0,-97.0,473.0,3626.0,1998.0,0.0,0.0,591.0,4.0,3.0,537.0,2.8,865.0,14.95,956.0,0.65,0.0,2289.0,548.0,2849.0,1628.0,0.0,606.6,0.0,,1628.0,766.0,180.0,41.0,-144.0,274.0,935.0,1348.0,318.0,27.0,1901.0,1058.0,1.0,Y,Y,-211.0
77,2435,2013,BF.B,USD,1.0,5,-188.0,2177.0,103.0,-59.0,0.0,4103.0,9.5196,81.0,126.0,2032.0,735.0,437.0,233.0,682.0,659.0,863.0,213.454,0.0,659.0,8.0,2.0,997.0,50.0,528.0,233.0,233.0,956.0,1006.0,3.06,3.06,3.08,0.0,,-288.0,14.0,620.0,2128.0,3029.0,1297.0,28.0,-67.0,882.0,-127.0,561.0,4103.0,2071.0,0.0,0.0,659.0,17.0,8.0,649.0,3.08,947.0,14.95,1054.0,0.0,0.0,2706.0,569.0,2991.0,2032.0,0.0,673.95,0.0,,2032.0,789.0,102.0,49.0,-59.0,288.0,955.0,1616.0,340.0,26.0,1985.0,1122.0,1.0,Y,Y,-188.0
79,2606,2009,CAGAQ,USD,1.0,5,0.0,44.011,7.497000000000001,0.365,0.0,87.619,7.6549,3.6,2.4819999999999998,35.335,35.335,1.8719999999999999,0.626,3.3989999999999996,2.537,281.403,4.617,0.0,2.537,2.685,89.265,25.033,4.492,75.199,0.0,0.0,5.309,9.801,0.55,0.55,0.55,0.0,0.0,-4.875,0.0,0.0,25.688000000000002,60.368,0.0,1.5930000000000002,1.1159999999999999,26.065,-2.2569999999999997,27.250999999999998,87.619,52.284,0.0,0.0,2.537,0.071,0.0,7.757999999999999,0.55,3.775,0.0,110.068,0.0,0.0,27.199,15.769,307.091,35.335,0.0,2.537,-0.045,0.0,35.335,0.08,0.0,,4.402,1.238,0.0,16.76,5.685,1.605,297.29,15.887,1.0,Y,Y,0.0
81,2606,2010,CAGAQ,USD,1.0,5,0.0,49.549,6.277,0.261,0.0,90.31299999999999,7.5323,3.52,3.556,34.769,34.769,1.37,-0.502,-0.5660000000000001,-0.5660000000000001,288.267,4.6160000000000005,0.0,-0.5660000000000001,9.127,81.836,16.28,5.175,80.02600000000001,0.0,0.0,0.758,5.933,-0.12,-0.12,-0.12,0.0,0.0,-1.486,0.0,0.0,21.831,51.049,0.0,1.38,-5.925,31.99,-3.512,39.264,90.31299999999999,55.544,0.0,0.0,-0.5660000000000001,0.16699999999999998,0.0,4.496,-0.12,-0.342,0.0,113.271,0.0,0.0,26.633000000000003,15.882,310.098,34.769,0.0,-0.5660000000000001,-0.039,0.0,34.769,0.0,0.0,0.0,4.178,0.22399999999999998,0.0,10.285,5.794,1.2670000000000001,304.165,15.898,1.0,Y,Y,0.0
83,2663,2010,CPB,USD,1.0,5,-736.0,1687.0,110.0,-9.0,0.0,6276.0,2.7560000000000002,341.0,315.0,926.0,-1502.0,254.0,203.0,826.0,844.0,4275.0,340.0,0.0,830.0,835.0,0.0,1945.0,251.0,2992.0,372.0,372.0,1364.0,1615.0,2.42,2.42,2.44,0.0,0.0,-556.0,-175.0,1919.0,3401.0,2874.0,2428.0,118.0,105.0,724.0,-300.0,2065.0,6276.0,5347.0,,0.0,844.0,6.0,135.0,1057.0,2.49,1242.0,8.45,5043.0,0.0,0.0,8024.0,512.0,7676.0,926.0,0.0,838.45,0.0,139.0,929.0,7459.0,258.0,45.0,-109.0,398.0,0.0,-378.0,558.0,116.0,6061.0,1786.0,4.0,Y,Y,-736.0
85,2663,2011,CPB,USD,1.0,5,-427.0,1963.0,136.0,19.0,0.0,6862.0,3.4,331.0,272.0,1088.0,-1572.0,484.0,230.0,1111.0,802.0,4351.0,326.0,0.0,796.0,657.0,700.0,2427.0,265.0,3260.0,380.0,380.0,1355.0,1620.0,2.42,2.42,2.44,0.0,0.0,-700.0,62.0,2133.0,3368.0,3523.0,2660.0,142.0,-14.0,767.0,-261.0,1989.0,6862.0,5766.0,-3.0,0.0,805.0,2.0,657.0,1142.0,2.57,1168.0,8.45,5363.0,0.0,0.0,8758.0,560.0,7719.0,1088.0,0.0,806.4,0.0,96.0,1096.0,8021.0,367.0,78.0,-208.0,366.0,0.0,-26.0,582.0,123.0,6099.0,1748.0,4.0,Y,Y,-427.0
87,2663,2012,CPB,USD,1.0,5,-776.0,1771.0,123.0,-3.0,0.0,6530.0,2.8782,329.0,323.0,898.0,-1611.0,335.0,-149.0,415.0,764.0,4457.0,317.0,0.0,769.0,786.0,0.0,2004.0,259.0,3356.0,375.0,375.0,1235.0,1494.0,2.41,2.41,2.43,0.0,0.0,-920.0,57.0,2013.0,3250.0,2902.0,2509.0,115.0,32.0,714.0,-323.0,2070.0,6530.0,5632.0,-10.0,0.0,774.0,6.0,386.0,1120.0,2.46,1106.0,11.7,5483.0,0.0,0.0,8808.0,553.0,7707.0,898.0,0.0,782.65,0.0,112.0,898.0,8259.0,298.0,55.0,-145.0,342.0,0.0,-299.0,569.0,116.0,6213.0,1756.0,1.0,Y,Y,-776.0
89,2663,2013,CPB,USD,1.0,5,-565.0,2221.0,524.0,5.0,1806.0,8323.0,3.9006,362.0,336.0,1217.0,-2101.0,333.0,66.0,659.0,449.0,4667.0,314.0,0.0,689.0,1909.0,400.0,2544.0,396.0,3395.0,371.0,371.0,1237.0,1633.0,1.44,2.17,1.46,0.0,0.0,1237.0,196.0,2297.0,3385.0,3754.0,3318.0,124.0,-146.0,925.0,-2154.0,3282.0,8323.0,7113.0,-9.0,0.0,458.0,8.0,1207.0,1019.0,2.5,955.0,26.65,5655.0,0.0,0.0,1207.0,635.0,8052.0,1217.0,0.0,715.65,0.0,83.0,1210.0,364.0,489.0,47.0,-351.0,275.0,0.0,-1061.0,582.0,138.0,6419.0,1752.0,1.0,Y,Y,-565.0
91,2710,2009,STZ,USD,1.0,8,587.2,2589.1,98.2,-168.8,0.0,8094.3,11.5923,1493.2,107.7,2576.3,-919.3,43.5,30.4,592.3,99.3,2038.0,219.831,0.0,99.3,558.4,781.3,3277.1,149.6,722.8,0.0,0.0,525.9,675.5,0.45,0.45,0.45,0.0,-13.1,-623.0,246.9,2570.6,1326.8,5853.4,3495.6,307.7,51.0,1879.9,256.6,1372.6,8094.3,5518.0,0.0,0.0,99.3,224.0,371.2,402.5,1.43,259.3,1.235,2290.0,0.0,0.0,1690.0,549.1,3364.8,2576.3,0.2,190.05,,16.8,2576.3,609.5,536.2,17.0,-455.8,160.0,848.2,1216.5,283.1,275.5,2689.3,651.3,1.0,Y,Y,587.1999999999999
93,2710,2010,STZ,USD,1.0,5,188.8,2083.0,41.6,-265.8,0.0,7167.6,12.085,1602.4,89.1,2551.9,-954.2,9.2,-34.3,161.1,559.5,2014.7,210.91,0.0,559.5,99.6,328.5,3136.7,122.5,634.4,0.0,0.0,473.7,596.2,2.62,2.62,2.65,0.0,-23.8,-845.7,39.9,2619.8,1317.3,5688.6,3506.1,203.3,190.8,1369.3,188.1,662.9,7167.6,4615.7,,0.0,559.5,247.3,83.7,619.3,2.56,551.0,76.31,1854.0,0.0,0.0,1851.1,611.2,3332.0,2551.9,60.3,594.34,,65.3,2551.9,904.2,583.1,11.8,-540.3,-8.5,764.7,1420.1,201.4,198.8,2735.8,721.1,1.0,Y,Y,188.8
95,2710,2011,STZ,USD,1.0,5,173.7,2034.3,35.1,55.7,51.5,7109.9,13.7707,1691.4,68.4,2676.0,-823.3,85.8,76.6,429.9,445.0,1486.8,204.31400000000002,0.0,445.0,708.1,475.9,2421.4,103.5,723.1,0.0,0.0,540.0,643.5,2.13,2.13,2.18,0.0,2.6,-575.1,76.6,2632.9,1167.5,5097.4,3499.3,173.3,51.5,1374.5,-135.1,1199.6,7109.9,4433.9,,1.0,445.0,235.1,377.9,784.1,2.39,534.0,0.0,1978.9,0.0,0.0,2281.0,491.6,2654.3,2676.0,21.2,470.805,,56.0,2676.0,1299.0,608.7,1.7,-566.2,89.0,324.8,834.7,192.5,187.6,2010.8,524.0,1.0,Y,Y,172.70000000000002
97,2710,2012,STZ,USD,1.0,8,132.1,2471.2,57.8,-9.9,159.3,7638.1,15.4797,1907.1,62.1,2860.3,-733.4,331.5,245.7,346.2,387.8,1564.6,182.19,0.0,387.8,27.6,1537.2,3277.8,115.4,817.9,0.0,0.0,556.7,672.1,2.04,2.04,2.13,0.0,7.6,-98.7,69.2,2722.3,1231.5,6138.1,3593.7,197.0,-90.0,1480.9,-206.8,677.9,7638.1,4777.8,,1.4,387.8,240.9,0.0,556.3,2.28,516.4,0.0,2046.9,0.0,0.0,2627.2,471.9,2796.1,2860.3,4.6,383.315,,162.7,2860.3,1676.7,599.6,30.4,-584.1,128.6,375.3,1793.3,241.1,233.9,2124.0,559.4,1.0,Y,Y,130.7
99,2710,2013,STZ,USD,1.0,5,86.0,2747.2,77.9,3.1,4681.3,14302.1,26.0161,2116.6,223.5,4981.3,-4396.6,63.9,-267.6,1897.0,1943.1,2703.7,188.15400000000002,0.0,1943.1,647.2,96.4,6373.3,155.3,924.7,0.0,0.0,1169.3,1324.6,9.83,9.83,10.33,0.0,-43.3,3777.0,-1280.6,6146.8,2164.0,11354.6,9377.9,313.4,-41.1,1743.8,-4863.8,2025.7,14302.1,9320.8,,-1.5,1943.1,95.5,57.2,826.2,3.41,2202.3,,2939.0,,0.0,4524.2,743.7,4867.7,4981.3,23.4,,0.0,125.9,4981.3,1662.3,762.6,57.4,-743.0,259.2,543.3,721.5,306.4,330.9,3543.1,839.4,1.0,Y,Y,87.5
101,2807,2009,CASY,USD,1.0,5,0.0,310.263,10.054,-3.562,45.688,1388.775,16.1866,0.0,129.233,824.319,766.7719999999999,151.67600000000002,5.981,116.962,116.962,3390.735,50.898999999999994,0.0,116.962,24.576999999999998,19.230999999999998,154.754,73.546,706.9939999999999,17.308,17.308,199.377,272.923,2.29,2.29,2.3,0.0,0.0,-34.935,2.273,57.547,792.352,979.073,57.547,11.677,-15.886,124.95100000000001,-173.15200000000002,240.886,1388.775,564.456,0.0,0.0,116.962,0.731,0.0,214.06799999999998,2.39,181.582,0.0,1717.905,0.0,0.0,759.88,22.912,4183.087,824.319,0.0,116.962,0.456,1.239,824.319,0.0,141.22899999999998,0.0,-131.812,64.62,454.0,69.377,70.975,11.664000000000001,3910.164,519.429,1.0,Y,Y,0.0
103,2807,2010,CASY,USD,1.0,5,0.0,293.887,11.720999999999998,-31.316999999999997,113.56700000000001,1610.955,10.6381,0.0,214.57299999999998,403.89599999999996,315.85400000000004,59.571999999999996,-92.104,94.62299999999999,94.62299999999999,4259.173,42.285,0.0,94.62299999999999,1.767,69.172,678.68,82.355,777.342,20.467,20.467,207.122,289.47700000000003,2.22,2.22,2.24,0.0,0.0,-28.034000000000002,13.714,88.042,881.067,1082.576,88.042,34.691,-26.526999999999997,159.2,-325.513,294.5,1610.955,1207.059,0.0,0.0,94.62299999999999,0.7659999999999999,0.6,261.443,2.65,151.237,0.0,1994.6470000000002,0.0,0.0,399.9,63.53,5140.24,403.89599999999996,0.0,94.62299999999999,-0.08,3.733,403.89599999999996,0.0,203.078,0.0,-192.673,56.614,495.0,-0.613,77.058,29.263,4850.763,591.59,1.0,Y,Y,0.0
105,2807,2011,CASY,USD,1.0,5,0.0,279.278,12.402999999999999,29.39,39.444,1774.815,13.267999999999999,0.0,240.87400000000002,506.041,401.656,55.919,-3.653,116.791,116.791,5457.1140000000005,38.068000000000005,0.0,116.791,10.737,1.3719999999999999,667.93,96.552,860.998,22.849,22.849,218.707,315.259,3.04,3.04,3.07,0.0,0.0,-20.41,3.0860000000000003,104.385,1003.69,1173.971,104.385,35.403,-8.647,170.794,-278.122,306.64099999999996,1774.815,1268.774,0.0,0.0,116.791,0.882,0.0,294.879,3.07,183.515,0.0,2239.7470000000003,0.0,0.0,493.842,38.124,6460.804,506.041,0.0,116.791,1.4280000000000002,3.2489999999999997,506.041,0.0,260.405,0.0,-247.262,66.72399999999999,527.0,-27.363000000000003,84.73899999999999,36.074,6145.545,688.431,1.0,Y,Y,0.0
107,2807,2012,CASY,USD,1.0,5,0.0,272.817,14.485,9.871,29.526999999999997,1984.0179999999998,15.704,0.0,305.301,602.295,487.504,41.271,-14.648,110.625,110.625,5572.475,38.297,0.0,110.625,74.91,10.757,653.081,111.823,952.2860000000001,25.291,25.291,210.17700000000002,322.0,2.86,2.86,2.89,0.0,0.0,30.308000000000003,1.9,114.791,1082.365,1255.376,114.791,35.226,-16.222,189.514,-331.284,397.74800000000005,1984.0179999999998,1381.723,0.0,0.0,110.625,1.105,59.1,286.328,2.89,175.12900000000002,0.0,2534.2110000000002,0.0,0.0,579.1759999999999,30.72,6654.84,602.295,0.0,110.625,4.788,4.721,602.295,0.0,293.70799999999997,0.0,-283.79200000000003,64.50399999999999,596.0,-124.931,89.925,36.153,6332.84,760.365,1.0,Y,Y,0.0
109,2807,2013,CASY,USD,1.0,5,0.0,378.144,15.947000000000001,-0.523,31.584,2293.462,18.6944,0.0,308.633,719.8660000000001,599.46,121.641,80.37,134.514,134.514,5959.996,38.458,0.0,134.514,0.5529999999999999,15.865,853.6419999999999,131.16,1062.278,27.701999999999998,27.701999999999998,245.80200000000002,376.962,3.46,3.46,3.5,0.0,0.0,103.09899999999999,6.242000000000001,120.406,1234.259,1573.5079999999998,120.406,36.923,-13.696,204.833,-336.889,362.94300000000004,2293.462,1573.596,0.0,0.0,134.514,1.391,0.0,314.16,3.5,206.532,0.0,2841.243,0.0,0.0,685.988,38.314,7194.255,719.8660000000001,0.0,134.514,,3.3680000000000003,719.8660000000001,0.0,317.953,0.0,-306.075,72.018,646.0,15.200999999999999,111.583,40.661,6817.293000000001,857.297,1.0,Y,Y,0.0
111,2812,2010,DOLE,USD,1.0,5,-55.92100000000001,1898.255,219.463,-69.38600000000001,0.0,4256.99,8.9398,776.918,87.402,792.169,-316.159,170.14700000000002,50.477,-50.791000000000004,-30.166,6088.625,87.45100000000001,0.0,-37.71,39.27,913.9730000000001,1564.325,114.23899999999999,1117.461,0.0,0.0,190.88400000000001,305.123,-0.39,-0.43,-0.39,0.0,-7.364,-29.371,120.11399999999999,407.24699999999996,803.9889999999999,2381.109,1108.328,157.2,-14.239,734.966,-69.917,1203.0810000000001,4256.99,3440.2059999999997,3.958,0.0,-34.124,-42.415,31.921999999999997,147.639,-0.26,-20.358,10.832,2060.491,-2.367,0.0,15.162,731.809,6892.6140000000005,792.169,0.0,-53.19,,0.0,816.784,0.0,244.324,17.215999999999998,-188.828,13.394,,695.174,469.73,163.95,6587.491,498.866,1.0,Y,Y,-55.921
113,2812,2011,DOLE,USD,1.0,5,-103.382,1810.345,274.453,-42.196000000000005,79.03399999999999,4270.071,8.9093,786.355,82.18700000000001,792.5039999999999,-356.371,122.348,-47.799,-5.664,41.793,6329.47,87.619,0.0,38.221,38.725,1270.969,1641.112,103.921,1150.3039999999999,0.0,0.0,255.313,359.23400000000004,0.44,0.44,0.44,0.0,-5.53,29.49,94.97200000000001,416.86199999999997,894.3660000000001,2459.533,1148.875,139.9,-104.296,829.5169999999999,-82.735,1080.37,4270.071,3451.65,3.4339999999999997,0.0,38.359,-8.285,27.969,5.125,0.97,48.176,-2.342,2061.033,-1.091,0.0,6.06,677.8989999999999,7223.835999999999,792.5039999999999,1.051,30.247,,0.312,818.421,0.0,181.67700000000002,28.643,-145.674,6.521,,729.975,469.749,142.43,6864.602,535.132,4.0,Y,Y,-103.38199999999998
115,2812,2012,DOLE,USD,1.0,5,-79.45,2744.691,140.188,-63.129,17.067,4229.771,7.693,800.5169999999999,105.84299999999999,686.135,150.914,91.579,-30.769000000000002,-117.632,-141.567,3813.1420000000003,87.84,0.0,-0.096,181.512,965.2610000000001,1512.646,65.8,819.2180000000001,0.0,0.0,56.202,122.00200000000001,-1.64,0.0,-1.64,0.0,-7.084,-0.534,51.755,273.906,433.566,2225.172,535.221,120.8,-62.243,241.74099999999999,-75.581,1479.2,4229.771,3517.245,1.301,0.0,-144.463,20.5,19.762,45.278,0.47,11.96,10.975999999999999,1508.108,-2.241,0.0,-114.471,490.977,4246.708,686.135,0.0,-3.361,,1.5090000000000001,712.5260000000001,0.0,128.92700000000002,10.687999999999999,-221.503,10.755,,1265.491,395.421,12.219000000000001,4124.706,311.564,4.0,Y,Y,-79.44999999999999
117,2911,2010,3089B,USD,1.0,5,-27.686999999999998,488.98199999999997,96.125,8.41,0.0,927.688,214.9885,0.0,7.773,187.47,138.879,5.901,-5.041,7.449,10.978,3558.158,,0.0,10.978,2.7060000000000004,37.375,224.926,22.1,118.32,0.0,0.0,28.612,50.711999999999996,,,,0.0,,-7.41,0.15,38.997,362.901,412.39599999999996,48.591,11.048,4.015,253.93200000000002,-29.055,294.737,927.688,740.2180000000001,0.0,3.1830000000000003,10.978,0.0,0.0,31.424,,17.101,3.076,304.888,-0.48200000000000004,0.0,54.146,207.582,3921.059,187.47,34.244,13.572000000000001,0.075,0.508,187.47,0.0,0.0,0.0,41.556000000000004,6.122999999999999,0.0,194.245,44.621,11.511,3870.347,312.189,1.0,Y,Y,-30.87
119,2911,2011,3089B,USD,1.0,5,-36.34,482.10900000000004,105.48100000000001,16.164,0.0,923.678,212.3443,0.0,8.94,180.705,130.836,5.117,-0.784,-1.266,7.3870000000000005,3499.119,,0.0,7.3870000000000005,3.748,12.014000000000001,226.162,19.1,131.417,0.0,0.0,25.002,44.102,,,,0.0,0.0,-9.083,-12.468,38.997,348.656,406.86699999999996,49.869,11.54,-13.812999999999999,267.745,-16.602999999999998,289.079,923.678,742.9730000000001,0.0,0.436,7.3870000000000005,0.0,0.0,24.901999999999997,,12.66,-5.327999999999999,311.228,2.7439999999999998,0.0,48.707,191.68400000000003,3847.775,180.705,82.75200000000001,4.803,-0.307,3.7889999999999997,180.705,0.0,0.0,0.0,46.043,5.273,0.0,193.03,37.597,12.342,3803.673,304.55400000000003,1.0,Y,Y,-36.775999999999996
121,2911,2012,3089B,USD,1.0,5,-60.153,461.75,116.363,17.711,0.0,920.975,185.3218,0.0,12.799000000000001,154.929,94.089,11.169,6.0520000000000005,-21.86,1.953,3466.402,,0.0,1.953,3.878,29.548000000000002,196.484,21.0,144.384,0.0,0.0,14.332,35.332,,,,0.0,,-33.8,-9.163,38.997,329.87,351.413,60.84,11.552,20.477999999999998,247.267,-27.997,298.676,920.975,766.046,0.0,1.656,1.953,0.0,0.0,67.84899999999999,,1.76,3.377,320.722,-0.84,0.0,24.076,187.12599999999998,3796.272,154.929,64.392,4.49,-0.295,2.289,154.929,0.0,0.0,0.0,57.854,-0.193,0.0,163.07399999999998,35.257,12.572000000000001,3760.94,294.538,1.0,Y,Y,-61.809
123,2911,2013,3089B,USD,1.0,5,-12.28,462.41900000000004,104.163,9.467,0.0,913.382,220.3,0.0,10.418,180.646,119.605,8.974,-2.195,30.229,-17.644000000000002,3392.449,,0.0,-17.644000000000002,11.287,54.753,231.53099999999998,20.2,146.701,0.0,0.0,-7.82,12.38,,,,0.0,,23.026,1.016,37.846,299.115,412.17699999999996,61.041000000000004,11.171,-3.9760000000000004,251.243,-29.984,311.574,913.382,732.7360000000001,0.0,0.501,-17.644000000000002,0.0,0.0,4.763,,-27.726,2.714,318.431,-5.388,0.0,51.493,185.87400000000002,3691.5640000000003,180.646,50.254,-20.317999999999998,0.596,1.744,180.646,0.0,0.0,0.0,41.028,-10.082,0.0,150.845,36.191,12.802999999999999,3679.184,286.735,1.0,Y,Y,-12.780999999999999
125,3026,2010,CHD,USD,1.0,5,16.307000000000002,649.481,88.376,5.12,0.599,2945.1940000000004,26.2719,304.002,63.833,1870.6889999999999,140.868,189.202,-257.941,276.927,270.694,1360.649,71.031,0.0,270.717,90.0,781.4019999999999,249.673,67.813,394.853,44.038999999999994,44.038999999999994,471.209,539.0219999999999,3.75,3.75,3.81,0.0,3.623,-503.724,13.195,857.3610000000001,1228.5710000000001,2120.532,1729.8210000000001,29.325,24.052,195.40099999999998,-180.44799999999998,447.092,2945.1940000000004,1074.335,-0.023,0.0,270.717,6.547999999999999,90.0,428.48199999999997,4.07,418.256,17.375,863.177,0.07400000000000001,0.0,1518.102,231.055,2589.22,1870.6889999999999,1.838,287.492,-1.037,15.965,1870.859,24.629,254.261,14.342,-213.96599999999998,147.562,0.0,202.389,149.043,27.164,2050.198,689.549,1.0,Y,Y,16.307000000000002
127,3026,2011,CHD,USD,1.0,5,2.9,755.2,71.9,-13.2,0.5,3117.6,14.3414,271.7,76.6,2040.6,268.1,251.4,62.2,296.2,309.6,1457.7,143.2,0.0,309.6,2.6,0.0,267.1,72.7,404.5,97.4,97.4,497.0,569.7,2.12,2.12,2.16,0.0,0.5,-226.5,2.2,868.4,1291.6,2307.9,1772.5,9.2,-9.0,200.7,-147.8,383.6,3117.6,1076.8,0.0,0.0,309.6,12.6,2.6,437.8,2.27,494.6,-0.715,910.5,0.065,0.0,1716.9,264.6,2749.3,2040.6,1.6,308.95,0.0,27.1,2040.8,94.4,292.3,16.6,-283.0,185.0,0.0,371.6,147.5,10.6,2179.6,721.9,1.0,Y,Y,2.8999999999999986
