,gvkey,fyear,tic,acctstd,ajex,ajp,curncd,currtr,src,acominc,act,am,ao,aoloch,aqc,at,bkvlps,caps,capx,capxv,ceq,ceqt,ch,chech,ci,cibegni,cogs,cshfd,cshi,csho,cshpri,cstk,cstkcv,cstke,dc,dclo,dcom,dcpstk,dcvsr,dcvsub,dcvt,dd,dd1,dd2,diladj,dilavx,dlc,dltis,dlto,dltr,dltt,dm,dn,do,donr,dp,dpact,drc,drlt,ds,dudd,dvc,dvt,ebit,ebitda,emp,epsfx,epspi,esopct,esub,esubc,exre,fatc,fatn,fiao,fincf,fopo,fopox,gdwl,gp,icapt,intan,intano,intpn,invch,invt,ivncf,lct,lifr,lse,lt,mibt,mii,mrc1,mrcta,msa,ni,niadj,nopi,nopio,np,oancf,oiadp,oibdp,opeps,oprepsx,pi,pnca,pnrsho,ppegt,ppent,prca,prsho,prstkc,pstk,pstkrv,re,rea,reajo,rect,recta,revt,seq,seqo,siv,spce,spi,sppiv,sstk,teq,tstk,txbco,txbcof,txdb,txdba,txdbca,txdbcl,txdc,txdi,txditc,txfo,txndb,txndba,txndbl,txo,txp,txpd,txr,txt,txw,wcap,xacc,xint,xopr,xsga,cshtr_f,dvpsp_f,dvpsx_f,prcc_f,prch_f,prcl_f,adjex_f,auop,ceoso,cfoso
689,12756,2010,CCE,DS,1.0,1.0,USD,1.0,5,-345.0,2230.0,0.0,187.0,-21.0,799.0,8596.0,9.4508,3628.0,291.0,291.0,3143.0,-816.0,321.0,-83.0,467.0,624.0,4139.0,340.0,340.56199999999995,332.56300000000005,339.0,3.0,0.01,0.0,0.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,162.0,21.0,0.0,624.0,162.0,1875.0,145.0,459.0,2124.0,66.0,2075.0,0.0,0.0,264.0,2172.0,0.0,,0.0,0.0,40.0,40.0,937.0,1201.0,13.5,1.83,1.84,0.0,0.0,0.0,-25.0,124.0,0.0,-1333.0,-144.0,-78.0,-78.0,131.0,2575.0,5267.0,3959.0,3828.0,83.0,-46.0,367.0,-739.0,1942.0,0.0,8596.0,5453.0,0.0,0.0,68.0,29.0,0.0,624.0,624.0,-1.0,-1.0,0.0,825.0,937.0,1201.0,2.01,2.0,746.0,-1.95,0.0,4392.0,2220.0,0.0,0.0,200.0,0.0,0.0,-288.0,2449.0,-203.0,1415.0,-142.0,6714.0,3143.0,0.0,351.0,622.05,-127.0,0.0,13.0,3143.0,200.0,0.0,0.0,1238.0,0.0,19.0,0.0,-6.0,-6.0,1238.0,120.0,-1219.0,67.0,1286.0,0.0,139.0,185.0,0.0,122.0,0.0,288.0,936.0,63.0,5513.0,1374.0,1338640190.0,10.39,10.39,25.03,31.8,18.84,1.0,1.0,Y,Y
691,12756,2011,CCE,DS,1.0,1.0,USD,1.0,5,-473.0,2686.0,0.0,283.0,-22.0,1.0,9094.0,9.5065,3745.0,376.0,376.0,2899.0,-996.0,684.0,363.0,621.0,749.0,5133.0,327.0,343.394,304.949,319.0,3.0,0.01,0.0,0.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,632.0,0.0,749.0,16.0,900.0,0.0,154.0,2996.0,41.0,2955.0,0.0,0.0,321.0,2387.0,0.0,0.0,0.0,0.0,168.0,168.0,1057.0,1378.0,13.25,2.29,2.35,0.0,0.0,0.0,-11.0,214.0,0.0,74.0,-129.0,-24.0,-24.0,124.0,3151.0,5895.0,3895.0,3771.0,63.0,-44.0,403.0,-359.0,1848.0,0.0,9094.0,6195.0,0.0,0.0,78.0,85.0,0.0,749.0,749.0,-3.0,-3.0,0.0,862.0,1057.0,1378.0,2.24,2.18,945.0,-5.2,0.0,4617.0,2230.0,0.0,0.0,800.0,0.0,0.0,165.0,0.0,-257.0,1451.0,-216.0,8284.0,2899.0,0.0,0.0,743.8,-24.0,0.0,13.0,2899.0,1014.0,0.0,0.0,1191.0,118.0,28.0,0.0,-121.0,-121.0,1191.0,210.0,-1045.0,171.0,1216.0,0.0,239.0,232.0,0.0,196.0,0.0,838.0,907.0,85.0,6906.0,1773.0,838561314.0,0.51,0.51,25.78,29.985,23.03,1.0,1.0,Y,Y
693,12756,2012,CCE,DS,1.0,1.0,USD,1.0,5,-430.0,2762.0,0.0,371.0,19.0,0.0,9510.0,9.5484,3825.0,378.0,378.0,2693.0,-1362.0,721.0,37.0,720.0,677.0,5041.0,301.0,348.76,282.036,294.0,3.0,0.01,0.0,0.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,632.0,111.0,0.0,677.0,632.0,430.0,0.0,16.0,2834.0,39.0,3427.0,0.0,0.0,335.0,2756.0,0.0,0.0,0.0,0.0,189.0,189.0,1013.0,1348.0,13.0,2.25,2.3,0.0,0.0,0.0,19.0,241.0,0.0,-3.0,-556.0,-40.0,-40.0,132.0,3021.0,5527.0,4055.0,3923.0,84.0,30.0,386.0,-373.0,2579.0,0.0,9510.0,6817.0,0.0,0.0,88.0,76.0,0.0,677.0,677.0,3.0,3.0,0.0,947.0,1013.0,1348.0,2.51,2.46,837.0,-3.25,0.0,5078.0,2322.0,0.0,0.0,780.0,0.0,0.0,696.0,0.0,-389.0,1498.0,-41.0,8062.0,2693.0,0.0,0.0,673.75,-85.0,0.0,0.0,2693.0,1831.0,0.0,0.0,1128.0,203.0,37.0,0.0,-132.0,-132.0,1128.0,178.0,-888.0,296.0,1184.0,0.0,262.0,293.0,0.0,160.0,0.0,183.0,1033.0,94.0,6714.0,1673.0,656588025.0,0.64,0.64,31.73,32.55,25.45,1.0,1.0,Y,Y
695,12756,2013,CCE,DS,1.0,1.0,USD,1.0,5,-331.0,2568.0,0.0,476.0,-77.0,0.0,9525.0,8.851,3899.0,313.0,313.0,2280.0,-1848.0,343.0,-378.0,766.0,667.0,5227.0,273.0,352.374,257.597,268.0,3.0,0.01,0.0,0.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,111.0,486.0,0.0,667.0,111.0,931.0,0.0,623.0,3726.0,31.0,3806.0,0.0,0.0,308.0,3050.0,0.0,0.0,0.0,0.0,216.0,216.0,1039.0,1347.0,11.75,2.44,2.49,0.0,0.0,0.0,15.0,178.0,0.0,15.0,-896.0,14.0,14.0,124.0,2985.0,6006.0,4128.0,4004.0,91.0,-57.0,452.0,-330.0,2195.0,0.0,9525.0,7245.0,0.0,0.0,84.0,80.0,0.0,667.0,667.0,-6.0,-6.0,0.0,833.0,1039.0,1347.0,2.81,2.75,805.0,-3.25,0.0,5403.0,2353.0,0.0,0.0,1006.0,0.0,0.0,1246.0,0.0,-372.0,1604.0,41.0,8212.0,2280.0,0.0,0.0,663.75,-125.0,0.0,0.0,2280.0,2868.0,0.0,0.0,1103.0,260.0,31.0,6.0,-77.0,-77.0,1103.0,123.0,-818.0,319.0,1137.0,0.0,229.0,262.0,0.0,138.0,0.0,373.0,1152.0,103.0,6865.0,1638.0,587659738.0,0.8,0.8,44.13,44.36,32.01,1.0,1.0,Y,Y
697,12761,2010,STKL,DU,1.0,1.0,USD,1.0,53,2.833,332.707,4.675,14.819,-7.612,45.148999999999994,609.684,4.4434,12.335999999999999,19.698,19.698,291.04200000000003,182.28400000000002,2.6430000000000002,-18.08,59.88399999999999,61.946999999999996,741.303,66.028,65.5,65.5,65.179,180.66099999999997,2.7582,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,22.247,29.236,0.0,12.685,98.15700000000001,44.545,49.573,52.423,42.735,49.185,10.84,48.381,62.95,17.859,82.929,0.0,0.0,4.569,0.0,0.0,0.0,39.725,57.583999999999996,1.8659999999999999,0.19,0.94,0.0,0.0,0.0,0.265,4.281000000000001,0.0,-0.8109999999999999,-6.806,10.005,10.005,48.558,157.628,347.97,108.758,60.2,8.993,-35.861,200.278,-12.847000000000001,234.264,0.0,609.684,304.449,14.193,0.8809999999999999,8.97,4.9510000000000005,0.0,61.066,61.066,0.8809999999999999,0.68,75.91,1.308,39.725,57.583999999999996,0.33,0.33,19.029,0.345,0.0,202.984,120.055,0.0,0.0,0.0,0.0,0.0,98.045,0.0,2.833,98.875,,898.931,291.04200000000003,0.0,0.0,14.105,-11.627,0.0,1.883,305.235,0.0,0.0,0.0,20.808000000000003,11.889000000000001,0.87,0.0,1.8530000000000002,1.8130000000000002,20.808000000000003,1.104,-8.049,,,0.0,0.973,2.105,0.0,5.462999999999999,0.0,98.443,48.071999999999996,9.95,841.347,100.044,74270764.0,0.0,0.0,7.82,8.83,2.65,1.0,1.0,Y,Y
699,12761,2011,STKL,DU,1.0,1.0,USD,1.0,53,2.3819999999999997,365.30800000000005,5.5120000000000005,13.605,1.102,5.694,631.503,4.5464,14.134,17.312,17.312,299.132,201.12099999999998,2.378,-0.265,6.5760000000000005,6.932,936.41,66.583,65.796,65.796,65.64399999999999,182.108,2.7678,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,35.198,3.7439999999999998,0.0,9.575,144.916,41.328,43.52,17.968,17.066,42.023,8.744,-4.279,0.071,19.447,87.12,0.0,0.0,0.0,0.0,0.0,0.0,34.141,53.588,1.889,0.14,0.08,0.0,0.0,0.0,-0.102,8.016,0.0,0.73,25.245,11.222000000000001,11.222000000000001,49.387,145.666,332.014,98.01100000000001,48.623999999999995,7.632000000000001,-41.542,240.852,-19.816,269.63,0.0,631.503,316.555,15.815999999999999,1.636,10.515,4.83,0.0,5.296,5.296,-0.7,-0.9470000000000001,109.71799999999999,-5.5920000000000005,34.141,53.588,0.2,0.2,19.258,0.0,0.0,207.854,120.734,0.0,0.0,0.0,0.0,0.0,102.89,0.0,2.3819999999999997,95.68,,1082.076,299.132,0.0,0.0,7.375,-5.0969999999999995,-3.201,1.155,314.948,0.0,0.0,0.0,24.273000000000003,11.751,4.773,0.0,2.144,2.2569999999999997,24.273000000000003,6.257999999999999,-7.749,,,0.0,1.229,7.256,0.0,8.047,0.0,95.678,38.309,9.086,1028.488,92.07799999999999,69214570.0,0.0,0.0,4.82,8.58,4.4,1.0,1.0,Y,Y
701,12761,2012,STKL,DU,1.0,1.0,USD,1.0,53,1.537,407.49199999999996,4.933,15.095,9.705,30.044,707.31,4.9412,16.855,24.250999999999998,24.250999999999998,326.151,215.852,6.84,4.462,26.421,25.767,942.034,66.611,66.007,66.007,65.898,183.02700000000002,2.773,0.0,,7.218999999999999,0.0,0.0,0.0,0.0,0.0,0.0,6.925,6.557,0.0,22.968000000000004,137.986,125.805,50.979,100.78,51.273,57.534,0.0,1.256,0.8079999999999999,20.226,100.445,0.0,0.0,0.0,0.0,0.0,0.0,45.926,66.152,1.83,0.34,0.37,0.0,0.0,0.0,0.065,13.475,0.0,-2.645,23.166999999999998,3.1039999999999996,3.1039999999999996,57.413999999999994,149.03,394.80800000000005,110.29899999999999,52.885,8.541,-19.18,255.738,-49.747,279.52,0.0,707.31,363.775,17.384,1.5430000000000001,12.995999999999999,10.675,0.0,24.224,24.224,1.121,0.852,131.061,30.976999999999997,45.926,66.152,0.37,0.37,35.445,0.0,0.0,241.024,140.579,0.0,0.0,0.0,0.0,0.0,126.26899999999999,0.0,1.537,115.12799999999999,,1091.0639999999999,326.151,0.0,0.0,22.724,-2.0,0.051,0.787,343.535,0.0,0.0,0.0,27.438000000000002,12.879000000000001,2.653,0.0,1.9809999999999999,4.52,27.438000000000002,6.164,-11.905999999999999,,,0.0,4.125,6.303999999999999,0.0,10.934000000000001,0.0,127.97200000000001,42.247,9.602,1024.912,82.87799999999999,43118417.0,0.0,0.0,5.63,6.71,4.13,1.0,1.0,Y,Y
703,12761,2013,STKL,DU,1.0,1.0,USD,1.0,53,3.397,419.72900000000004,4.7330000000000005,14.119000000000002,-4.113,5.095,705.935,4.8897,19.323,33.928000000000004,33.928000000000004,325.30400000000003,223.64,8.537,1.6969999999999998,-6.74,-9.014,1033.015,67.832,66.528,66.528,66.288,186.37599999999998,2.8,0.0,,6.444,0.0,0.0,0.0,0.0,0.0,0.0,6.354,6.098,0.0,-8.164,148.207,9.637,42.56399999999999,7.327999999999999,42.653999999999996,48.696999999999996,0.0,-0.36,,22.399,115.1,0.0,0.0,0.0,0.0,0.0,0.0,37.475,59.873999999999995,1.828,-0.12,-0.13,0.0,0.0,0.0,0.151,10.263,0.0,-0.376,4.495,29.956,29.956,53.673,148.914,385.26599999999996,101.664,47.99100000000001,7.125,-17.414,274.286,-33.001,287.156,0.0,705.935,363.32300000000004,17.308,-0.49,15.606,10.705,0.0,-8.524,-8.524,1.735,1.5490000000000002,141.85299999999998,30.052,37.475,59.873999999999995,0.29,0.29,-0.8740000000000001,0.0,0.0,273.173,158.07299999999998,0.0,0.0,0.0,0.0,0.0,119.605,0.0,3.397,116.03299999999999,,1181.9289999999999,325.30400000000003,0.0,0.0,7.445,-32.038000000000004,0.223,2.562,342.61199999999997,0.0,0.0,0.0,30.441,12.565,4.806,0.0,1.1640000000000001,1.138,30.441,6.24,-13.07,,,,2.5639999999999996,10.715,0.0,7.78,0.0,132.57299999999998,37.457,8.046,1122.055,89.04,62761424.0,0.0,0.0,10.01,11.19,5.67,1.0,1.0,Y,Y
705,12785,2010,PPC,DS,1.0,1.0,USD,1.0,5,-23.636999999999997,1710.465,5.7,89.75200000000001,100.181,0.0,3218.8979999999997,5.0058,1442.81,179.332,179.332,1072.663,1023.7130000000001,106.07700000000001,-130.22299999999998,93.955,90.32600000000001,6201.218000000001,214.282,214.282,214.282,214.282,2.1430000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.144,15.612,0.0,87.141,58.144,2438.855,1.4780000000000002,3197.3990000000003,1281.16,837.8,1337.826,0.0,0.0,215.1,1382.681,0.0,0.0,0.0,0.0,0.0,0.0,255.767,470.86699999999996,42.3,0.41,0.41,0.0,,,-1.6130000000000002,96.44200000000001,0.0,-70.936,-29.48,48.717,48.717,0.0,680.4110000000001,2359.756,48.95,48.95,66.044,-285.839,1029.254,-113.735,738.635,0.0,3218.8979999999997,2140.302,5.933,3.185,27.4,0.0,,87.141,87.141,18.177,14.372,0.0,14.605,255.767,470.86699999999996,0.71,0.71,66.488,2.656,0.0,2740.817,1358.136,0.0,0.0,0.0,0.0,0.0,-372.29,0.0,-23.636999999999997,380.23,0.0,6881.629,1072.663,0.0,68.1,84.867,-100.60700000000001,-0.401,800.0,1078.596,0.0,0.0,0.0,3.4760000000000004,22.609,3.4760000000000004,38.745,-69.26,-69.26,3.4760000000000004,25.815,-16.136,244.47299999999998,260.60900000000004,0.0,6.814,-115.97399999999999,58.465,-23.838,0.0,971.83,281.207,106.84899999999999,6410.762,209.544,122286003.0,0.0,0.0,7.09,13.05,5.35,1.0,4.0,Y,Y
707,12785,2011,PPC,DS,1.0,1.0,USD,1.0,5,-46.07,1464.193,5.7,129.02,83.545,,2879.545,2.5929,1443.484,135.968,135.968,555.612,511.529,41.608999999999995,-64.468,-518.123,-495.69,7480.235,214.282,214.282,214.282,214.282,2.1430000000000002,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.610999999999999,15.886,0.0,-496.772,15.610999999999999,965.689,4.878,881.8330000000001,1458.001,921.888,1468.734,0.0,0.0,198.3,1488.3129999999999,0.0,0.0,0.0,0.0,0.0,0.0,-348.83,-150.53,39.5,-2.32,-2.32,0.0,,,-4.138,36.094,0.0,42.994,126.85,33.895,33.895,0.0,55.463,2016.431,44.083,44.083,104.43,122.82700000000001,879.0939999999999,-58.18899999999999,717.173,0.0,2879.545,2321.115,2.818,1.082,16.1,0.0,0.012,-496.772,-496.772,1.3969999999999998,-0.068,0.0,-128.991,-348.83,-150.53,-2.24,-2.24,-487.126,-3.94,0.0,2730.065,1241.752,0.0,0.0,0.0,0.0,0.0,-890.015,0.0,-46.082,429.48699999999997,0.0,7535.698,555.612,0.0,15.852,-502.509,-24.761,-4.271,0.0,558.43,0.0,0.0,0.0,0.0,71.09899999999999,0.0,79.248,-7.097,-7.223,0.0,13.132,-8.149,256.76099999999997,264.91,0.0,0.0,3.957,59.067,8.564,0.0,747.02,278.248,114.932,7686.228,205.993,202627920.0,0.0,0.0,5.76,8.61,2.905,1.0,1.0,Y,Y
709,12785,2012,PPC,DS,1.0,1.0,USD,1.0,5,-68.51100000000001,1542.7279999999998,5.8,142.954,-28.162,0.0,2913.869,3.4995,1642.003,90.32700000000001,90.32700000000001,906.3710000000001,868.105,68.18,26.570999999999998,151.601,174.042,7548.034000000001,250.21599999999998,258.999,258.999,250.101,2.59,0.01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.886,647.327,0.0,174.234,15.886,851.4,0.865,1160.711,1148.87,662.69,1163.891,0.0,0.0,137.3,1559.6589999999999,0.0,0.0,,0.0,0.0,0.0,259.007,396.30699999999996,38.0,0.7,0.7,0.0,,,-1.6230000000000002,47.927,0.0,0.0,-111.029,-1.351,-1.351,0.0,573.3480000000001,2057.867,38.266,38.266,96.65700000000001,-65.87,950.296,-60.401,730.177,0.0,2913.869,2004.872,2.6260000000000003,-0.192,7.45,0.0,0.0,174.234,174.234,9.363,7.966,0.0,199.62400000000002,259.007,396.30699999999996,0.72,0.72,153.062,1.6980000000000002,0.0,2749.58,1189.921,-0.006,0.0,0.0,0.0,0.0,-738.222,0.0,-68.51100000000001,441.163,0.0,8121.382,906.3710000000001,0.0,0.688,178.66099999999997,-8.665,5.306,198.282,908.997,0.0,0.0,0.0,0.0,97.431,0.0,104.48200000000001,-1.0979999999999999,-1.165,0.0,9.279,-7.051,288.805,295.856,0.0,0.46799999999999997,10.931,54.718999999999994,-20.98,0.0,812.551,282.01,106.64299999999999,7725.075,177.041,200812696.0,0.0,0.0,7.24,8.68,4.2,1.0,4.0,Y,Y
711,12785,2013,PPC,DS,1.0,1.0,USD,1.0,5,-45.735,1928.9820000000002,5.7,59.083999999999996,-29.820999999999998,0.0,3172.402,5.7515,1653.119,116.223,116.223,1489.818,1457.293,508.20599999999996,440.026,572.489,549.7130000000001,7424.509,259.241,259.029,259.029,258.82599999999996,2.59,0.01,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.23400000000004,0.263,0.0,549.555,410.23400000000004,505.6,0.777,758.578,501.999,410.099,911.456,0.0,0.0,141.2,1617.7920000000001,0.0,0.0,,0.0,0.0,0.0,664.5239999999999,805.7239999999999,36.7,2.12,2.12,0.0,0.0,0.0,-6.505,66.926,0.0,-5.006,-250.21400000000003,11.187000000000001,11.187000000000001,0.0,986.6389999999999,1994.601,32.525,32.525,80.32,142.675,808.832,-181.78799999999998,1083.3980000000001,0.0,3172.402,1679.8,2.784,0.158,7.621,0.018000000000000002,0.062,549.555,549.555,4.283,2.158,0.0,878.533,664.5239999999999,805.7239999999999,2.14,2.13,573.94,2.315,0.0,2769.603,1151.8110000000001,-0.01,0.0,0.0,0.0,0.0,-165.891,0.0,-45.797,443.934,0.0,8411.148000000001,1489.818,0.0,0.0,553.4169999999999,-5.6610000000000005,2.395,0.0,1492.602,0.0,0.0,7.77,13.944,18.921,2.227,15.515,-4.999,-5.064,13.944,26.206,-8.311,243.282,251.593,0.0,0.0,30.057,64.868,24.226999999999997,0.0,845.584,281.626,89.206,7605.424,180.915,228434020.0,0.0,0.0,16.25,19.23,7.3,1.0,4.0,Y,Y
713,12825,2010,JJSF,DS,1.0,1.0,USD,1.0,5,-2.8539999999999996,220.53099999999998,4.687,1.7169999999999999,-4.101,25.185,483.994,20.5816,0.0,33.531,33.531,380.575,255.22099999999998,74.665,14.322000000000001,48.986000000000004,48.409,439.73800000000006,18.703,18.491,18.491,18.528,38.453,2.08,0.0,,0.619,0.0,0.0,0.0,0.0,0.0,0.0,0.244,,0.0,48.409,0.244,0.0,0.0,0.14300000000000002,0.619,0.619,0.0,0.0,0.0,29.185,304.311,1.349,0.067,0.0,0.0,7.931,7.931,77.346,106.531,2.7,2.59,2.61,0.0,0.0,0.0,0.37799999999999995,3.8139999999999996,0.0,0.0,-12.609000000000002,1.248,1.248,70.07,256.965,381.194,125.354,55.284,0.076,-4.422,50.63,-41.455,71.081,0.0,483.994,103.419,0.0,0.0,4.9,22.326999999999998,0.0,48.409,48.409,0.935,0.935,0.0,68.008,77.346,106.531,2.62,2.59,78.097,0.0,0.0,414.403,110.09200000000001,0.0,0.0,7.768,0.0,0.0,342.12199999999996,0.0,0.0,69.875,-2.8539999999999996,696.703,380.575,0.0,67.362,48.409,-0.184,-0.013999999999999999,3.051,380.575,0.0,0.0,0.0,30.401,0.0,3.813,0.0,3.219,3.214,30.401,0.97,-26.588,8.211,34.799,0.0,0.0,31.379,0.0,29.688000000000002,0.0,149.45,15.164000000000001,,590.172,150.434,14447381.0,0.42,0.43,41.93,48.51,35.19,1.0,4.0,Y,Y
715,12825,2011,JJSF,DS,1.0,1.0,USD,1.0,5,-3.9139999999999997,259.85,4.811,2.241,1.87,8.806000000000001,550.816,23.089000000000002,0.0,29.124000000000002,29.124000000000002,432.38800000000003,310.313,87.479,12.814,54.003,55.063,484.44,18.789,18.727,18.727,18.672,45.016999999999996,2.4,0.0,,0.523,0.0,0.0,0.0,0.0,0.0,0.0,0.278,,0.0,55.063,0.278,0.0,0.0,0.244,0.523,0.523,0.0,0.0,0.0,29.857,322.20599999999996,1.349,0.034,0.0,0.0,8.754,8.754,77.12899999999999,106.986,3.1,2.93,2.95,0.0,0.0,0.0,-0.33,7.728,0.0,0.0,-3.407,-5.662000000000001,-5.662000000000001,70.07,259.631,432.911,122.075,52.005,0.036000000000000004,-6.2620000000000005,63.461000000000006,-63.905,75.848,0.0,550.816,118.428,0.0,0.0,8.809,20.660999999999998,0.0,55.063,55.063,0.903,0.903,0.0,80.456,77.12899999999999,106.986,2.61,2.6,84.066,0.0,0.0,446.856,124.65,0.0,0.0,0.0,0.0,0.0,387.371,0.0,0.0,75.0,-3.9139999999999997,744.071,432.38800000000003,0.0,37.568000000000005,48.483000000000004,6.034,0.052000000000000005,5.377000000000001,432.38800000000003,0.0,0.0,0.0,41.05,0.0,4.208,0.0,6.108,6.117000000000001,41.05,0.95,-36.842,8.693999999999999,45.536,0.0,0.0,19.594,0.0,29.003,0.0,184.002,16.102999999999998,,637.085,152.645,12000233.0,0.46,0.47,48.05,55.58,41.44,1.0,1.0,Y,Y
717,12825,2012,JJSF,DS,1.0,1.0,USD,1.0,5,-3.1319999999999997,308.068,4.477,3.071,1.982,7.9,603.044,25.3188,0.0,42.8,42.8,475.48699999999997,350.124,154.19799999999998,66.719,54.9,54.118,549.9590000000001,18.917,18.78,18.78,18.854,43.011,2.29,0.0,,0.34700000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.34,,0.0,54.118,0.34,0.0,0.0,0.312,0.34700000000000003,0.34700000000000003,0.0,0.0,0.0,30.651999999999997,342.329,1.392,0.006,0.0,0.0,9.795,9.795,85.37100000000001,116.023,3.2,2.86,2.87,0.0,0.0,0.0,0.41200000000000003,5.74,0.0,0.0,-13.8,1.246,1.246,76.899,280.837,475.834,125.363,48.464,0.07,-6.462999999999999,69.76100000000001,-9.318,81.505,0.0,603.044,127.557,0.0,0.0,8.09,17.684,0.0,54.118,54.118,1.319,1.319,0.0,89.425,85.37100000000001,116.023,2.88,2.87,86.286,0.0,0.0,483.87300000000005,141.54399999999998,0.0,0.0,8.167,0.0,0.0,432.476,0.0,0.0,76.414,-3.1319999999999997,830.796,475.48699999999997,0.0,109.744,54.118,-0.40399999999999997,-0.146,4.228,475.48699999999997,0.0,0.0,0.0,44.873999999999995,0.0,4.261,0.0,3.108,3.7710000000000004,44.873999999999995,1.4080000000000001,-40.613,7.801,48.413999999999994,0.0,0.0,23.864,0.0,32.168,0.0,226.563,17.678,,714.773,164.81400000000002,10772113.0,0.5075,0.52,57.33,59.8,45.12,1.0,1.0,Y,Y
719,12825,2013,JJSF,DS,1.0,1.0,USD,1.0,5,-5.93,264.717,4.452,3.205,-1.067,0.0,645.661,27.6578,0.0,35.821,35.821,516.565,395.654,97.345,-56.853,61.583,64.381,570.628,18.878,18.677,18.677,18.785,34.516,1.85,0.0,,0.136,0.0,0.0,0.0,0.0,0.0,0.0,0.21100000000000002,,0.0,64.381,0.21100000000000002,0.0,0.0,0.34,0.136,0.136,0.0,0.0,0.0,33.253,363.278,1.409,0.045,0.0,0.0,12.01,12.01,97.09899999999999,130.352,3.4,3.41,3.43,0.0,0.0,0.0,-0.204,9.952,0.0,0.0,-22.36,1.9969999999999999,1.9969999999999999,76.899,297.055,516.701,120.911,44.012,0.05,-1.819,71.785,-120.837,83.23899999999999,0.0,645.661,129.096,0.0,0.0,8.556000000000001,15.622,-2.227,64.381,64.381,3.386,3.386,0.0,86.54799999999999,97.09899999999999,130.352,3.42,3.4,100.79,0.0,0.0,510.44199999999995,147.164,0.0,0.0,14.5,0.0,0.0,482.04900000000004,0.0,0.0,87.545,-3.7030000000000003,867.683,516.565,0.0,25.307,64.381,0.305,,3.948,516.565,0.0,0.0,0.0,45.183,0.0,4.502,0.0,0.07400000000000001,0.068,45.183,2.289,-40.681,8.863,49.544,0.0,1.74,35.496,0.0,36.409,0.0,181.47799999999998,25.985,,737.331,166.703,11312346.0,0.61,0.64,80.72,84.48,55.96,1.0,1.0,Y,Y
721,12828,2010,NXXIQ,DS,1.0,1.0,USD,1.0,5,0.0,2.931,0.374,0.386,0.002,0.172,3.9619999999999997,-0.1366,119.215,0.023,0.023,-13.145999999999999,-13.734000000000002,0.835,-0.5379999999999999,-3.656,-3.656,2.0869999999999997,81.388,96.226,96.226,81.388,0.479,0.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-1.8359999999999999,0.0,0.0,15.068,4.457,15.068,0.0,0.0,-1.82,-2.14,0.387,2.016,0.0,0.0,0.0,0.0,0.0,0.0,1.943,2.33,0.011000000000000001,-0.02,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.457,4.322,4.322,0.0,6.676,1.922,0.588,0.588,0.201,2.3040000000000003,0.17300000000000001,-0.271,2.04,0.0,3.9619999999999997,17.108,0.0,0.0,,0.0,0.0,-3.656,-3.656,0.002,0.0,0.0,4.19,1.943,2.33,-0.02,-0.02,-1.8359999999999999,0.0,0.0,2.073,0.057,0.0,0.0,0.0,0.0,0.0,-132.84,0.0,0.0,1.719,0.0,8.763,-13.145999999999999,0.0,0.0,-1.8359999999999999,0.0,0.0,0.0,-13.145999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8909999999999999,1.321,3.781,6.433,4.346,106141591.0,0.0,0.0,0.0115,0.2895,0.01,1.0,4.0,Y,Y
